CP,Municipio,Total Comercios,B_E Industria,F Construcción,"Comercio, transporte y hostelería",J Información y comunicaciones,K Actividades financieras y de seguros,L Actividades inmobiliarias,Actividades profesionales y técnicas,"Educación, sanidad y servicios sociales",Otros servicios personales,Total servicios
 45048,"Cerralbos, Los",25, , , , , , , , , , 
 45049,Cervera de los Montes,17, , , , , , , , , , 
 45050,Ciruelos,43, , , , , , , , , , 
 45051,Cobeja,118,12,24,49, , , , , , ,33
 45052,Cobisa,283,6,24,104, , , , , , ,149
 45053,Consuegra,672,78,132,283,6,10,12,66,34,51,179
 45054,Corral de Almaguer,276,36,42,133,.,.,6,22,10,21,65
 45055,Cuerva,100,15,24,40, , , , , , ,21
 45056,Chozas de Canales,125,4,38,49, , , , , , ,34
 45057,Chueca,14, , , , , , , , , , 
 45058,Domingo Pérez,17, , , , , , , , , , 
 45059,Dosbarrios,122,12,15,68, , , , , , ,27
 45060,Erustes,17, , , , , , , , , , 
 45061,Escalona,220,14,41,97, , , , , , ,68
 45062,Escalonilla,78,18,11,39, , , , , , ,10
 45063,Espinoso del Rey,17, , , , , , , , , , 
 45064,Esquivias,376,46,74,147,.,.,14,45,13,30,109
 45065,"Estrella, La",15, , , , , , , , , , 
 45066,Fuensalida,731,118,116,277,5,12,28,71,29,75,220
 45067,Gálvez,241,32,41,108, , , , , , ,60
 45068,Garciotum,5, , , , , , , , , , 
 45069,Gerindote,145,26,27,62, , , , , , ,30
 45070,Guadamur,140,17,22,55, , , , , , ,46
 45071,"Guardia, La",144,6,27,63, , , , , , ,48
 45072,"Herencias, Las",39, , , , , , , , , , 
 45073,Herreruela de Oropesa,33, , , , , , , , , , 
 45074,Hinojosa de San Vicente,36, , , , , , , , , , 
 45075,Hontanar,4, , , , , , , , , , 
 45076,Hormigos,30, , , , , , , , , , 
 45077,Huecas,83, , , , , , , , , , 
 45078,Huerta de Valdecarábanos,82,8,20,36, , , , , , ,18
 45079,"Iglesuela del Tiétar, La	",18, , , , , , , , , , 
 45080,Illán de Vacas,., , , , , , , , , , 
 45081,Illescas,"2,104",185,344,847,26,52,67,274,125,184,728
 45082,Lagartera,107,16,15,50, , , , , , ,26
 45083,Layos,68, , , , , , , , , , 
 45084,Lillo,141,14,29,71, , , , , , ,27
 45085,Lominchar,127,28,31,45, , , , , , ,23
 45086,Lucillos,32, , , , , , , , , , 
 45087,Madridejos,684,78,168,275,4,9,8,49,37,56,163
 45088,Magán,179,14,45,67, , , , , , ,53
 45089,Malpica de Tajo,87,7,14,43, , , , , , ,23
 45090,Manzaneque,29, , , , , , , , , , 
 45091,Maqueda,19, , , , , , , , , , 
 45092,Marjaliza,19, , , , , , , , , , 
 45093,Marrupe,7, , , , , , , , , , 
 45094,Mascaraque,35, , , , , , , , , , 
 45095,"Mata, La",52, , , , , , , , , , 
 45096,Mazarambroz,57,7,17,19, , , , , , ,14
 45097,Mejorada,51,.,20,., , , , , , ,15
 45098,Menasalbas,219,37,41,94, , , , , , ,47
 45099,Méntrida,294,22,74,99, , , , , , ,99
 45100,Mesegar de Tajo,., , , , , , , , , , 
 45101,Miguel Esteban,314,30,105,113, , , , , , ,66
 45102,Mocejón,337,22,116,125, , , , , , ,74
 45103,Mohedas de la Jara,35, , , , , , , , , , 
 45104,Montearagón,31, , , , , , , , , , 
 45105,Montesclaros,12, , , , , , , , , , 
 45106,Mora,603,52,90,279,.,.,14,59,28,70,182
 45107,Nambroca,292,24,34,102, , , , , , ,132
 45108,"Nava de Ricomalillo, La",42, , , , , , , , , , 
 45109,Navahermosa,279,46,56,120, , , , , , ,57
 45110,Navalcán,71,.,20,36, , , , , , ,.
 45111,Navalmoralejo,., , , , , , , , , , 
 45112,"Navalmorales, Los",123,17,31,50, , , , , , ,25
 45113,"Navalucillos, Los",136,21,35,59, , , , , , ,21
 45114,Navamorcuende,42, , , , , , , , , , 
 45115,Noblejas,220,30,36,105, , , , , , ,49
 45116,Noez,52, , , , , , , , , , 
 45117,Nombela,53, , , , , , , , , , 
 45118,Novés,167,15,37,74, , , , , , ,41
 45119,Numancia de la Sagra,323,36,52,144, , , , , , ,91
 45120,Nuño Gómez,6, , , , , , , , , , 
 45121,Ocaña,614,36,70,273,8,16,34,88,41,48,235
 45122,Olías del Rey,557,30,42,230,19,19,12,100,61,44,255
 45123,Ontígola,280,22,40,114, , , , , , ,104
 45124,Orgaz,176,27,24,88, , , , , , ,37
 45125,Oropesa,184,14,31,79, , , , , , ,60
 45126,Otero,9, , , , , , , , , , 
 45127,Palomeque,73, , , , , , , , , , 
 45128,Pantoja,194,19,38,81, , , , , , ,56
 45129,Paredes de Escalona,5, , , , , , , , , , 
 45130,Parrillas,15, , , , , , , , , , 
 45131,Pelahustán,16, , , , , , , , , , 
 45132,Pepino,307,46,34,108, , , , , , ,119
 45133,Polán,266,35,66,100, , , , , , ,65
 45134,Portillo de Toledo,161,32,29,65, , , , , , ,35
 45135,"Puebla de Almoradiel, La",279,20,80,113,.,11,.,25,9,18,66
 45136,"Puebla de Montalbán, La",461,54,75,208,5,11,10,41,16,41,124
 45137,"Pueblanueva, La",129,18,33,59, , , , , , ,19
 45138,"Puente del Arzobispo, El",88,28,6,38, , , , , , ,16
 45139,Puerto de San Vicente,., , , , , , , , , , 
 45140,Pulgar,130,19,15,67, , , , , , ,29
 45141,Quero,64,9,13,32, , , , , , ,10
 45142,Quintanar de la Orden,769,60,124,362,5,21,17,79,38,63,223
 45143,Quismondo,90,7,30,37, , , , , , ,16
 45144,"Real de San Vicente, El",59, , , , , , , , , , 
 45145,Recas,234,22,48,99, , , , , , ,65
 45146,Retamoso de la Jara,., , , , , , , , , , 
 45147,Rielves,42, , , , , , , , , , 
 45148,Robledo del Mazo,9, , , , , , , , , , 
 45149,"Romeral, El",31, , , , , , , , , , 
 45150,San Bartolomé de las Abiertas,21, , , , , , , , , , 
 45151,San Martín de Montalbán,30, , , , , , , , , , 
 45152,San Martín de Pusa,29, , , , , , , , , , 
 45153,San Pablo de los Montes,171,33,47,62, , , , , , ,29
 45154,San Román de los Montes,132,5,22,32, , , , , , ,73
 45155,Santa Ana de Pusa,9, , , , , , , , , , 
 45156,Santa Cruz de la Zarza,292,47,55,117, , , , , , ,73
 45157,Santa Cruz del Retamar,214,20,51,70, , , , , , ,73
 45158,Santa Olalla,208,19,41,99, , , , , , ,49
 45159,Sartajada,7, , , , , , , , , , 
 45160,Segurilla,54,9,12,23, , , , , , ,10
 45161,Seseña,"1,434",119,217,612,20,27,44,178,77,140,486
 45162,Sevilleja de la Jara,34, , , , , , , , , , 
 45163,Sonseca,690,137,73,252,5,21,18,70,37,77,228
 45164,Sotillo de las Palomas,5, , , , , , , , , , 
 45165,Talavera de la Reina,"5,195",322,702,"2,059",59,152,214,751,484,452,"2,112"
 45166,Tembleque,156,25,30,68, , , , , , ,33
 45167,"Toboso, El",91,8,19,42, , , , , , ,22
 45168,Toledo,"5,899",232,537,"1,867",104,148,275,"1,425",670,641,"3,263"
 45169,Torralba de Oropesa,19, , , , , , , , , , 
 45170,Torrecilla de la Jara,7, , , , , , , , , , 
 45171,"Torre de Esteban Hambrán, La",120,20,21,43, , , , , , ,36
 45172,Torrico,51, , , , , , , , , , 
 45173,Torrijos,"1,016",72,129,409,14,19,43,170,57,103,406
 45174,Totanés,26, , , , , , , , , , 
 45175,Turleque,38, , , , , , , , , , 
 45176,Ugena,368,38,79,160,.,.,10,31,16,26,91
 45177,Urda,153,22,32,73, , , , , , ,26
 45179,Valdeverdeja,33, , , , , , , , , , 
 45180,Valmojado,273,27,55,95, , , , , , ,96
 45181,Velada,148,24,33,52, , , , , , ,39
 45182,"Ventas con Peña Aguilera, Las",126,35,26,44, , , , , , ,21
 45183,"Ventas de Retamosa, Las",215,20,48,80, , , , , , ,67
 45184,"Ventas de San Julián, Las",9, , , , , , , , , , 
 45185,Villacañas,560,74,91,228,8,11,10,43,36,59,167
 45186,"Villa de Don Fadrique, La",211,32,47,99, , , , , , ,33
 45187,Villafranca de los Caballeros,286,22,64,126, , , , , , ,74
 45188,Villaluenga de la Sagra,223,14,35,104, , , , , , ,70
 45189,Villamiel de Toledo,44, , , , , , , , , , 
 45190,Villaminaya,28, , , , , , , , , , 
 45191,Villamuelas,28, , , , , , , , , , 
 45192,Villanueva de Alcardete,165,21,42,59, , , , , , ,43
 45193,Villanueva de Bogas,37, , , , , , , , , , 
 45194,Villarejo de Montalbán,., , , , , , , , , , 
 45195,Villarrubia de Santiago,131,17,27,59, , , , , , ,28
 45196,Villaseca de la Sagra,72,6,5,41, , , , , , ,20
 45197,Villasequilla,129,9,22,75, , , , , , ,23
 45198,Villatobas,114,15,31,38, , , , , , ,30
 45199,"Viso de San Juan, El",272,33,68,90, , , , , , ,81
 45200,"Yébenes, Los",400,61,54,172,.,.,10,36,20,37,113
 45201,Yeles,396,84,87,143,.,.,12,31,8,24,82
 45202,Yepes,248,17,46,120,.,.,4,17,18,24,65
 45203,Yuncler,246,26,60,97, , , , , , ,63
 45204,Yunclillos,51, , , , , , , , , , 
 45205,Yuncos,766,98,145,313,.,.,20,80,22,71,210
 45901,Santo Domingo-Caudilla,76,17,17,36, , , , , , ,6
 46 Va,encia/València,"180,753","11,674","20,067","64,925","3,588","4,818","9,570","33,655","15,200","17,256","84,087"
 46001,Ademuz,79,8,23,29, , , , , , ,19
 46002,Ador,89,4,21,36, , , , , , ,28
 46003,Atzeneta d'Albaida,102,24,13,38, , , , , , ,27
 46004,Agullent,211,61,17,63, , , , , , ,70
 46005,Alaquàs,"1,810",244,205,763,19,42,96,194,76,171,598
 46006,Albaida,540,104,31,209,.,.,34,66,30,41,196
 46007,Albal,995,105,106,417,13,29,47,138,50,90,367
 46008,Albalat de la Ribera,208,20,47,67, , , , , , ,74
 46009,Albalat dels Sorells,254,27,20,97, , , , , , ,110
 46010,Albalat dels Tarongers,68,.,.,23, , , , , , ,28
 46011,Alberic,641,70,94,233,4,16,23,92,45,64,244
 46012,Alborache,58,8,4,21, , , , , , ,25
 46013,Alboraia/Alboraya,"1,834",126,147,662,47,54,125,332,167,174,899
 46014,Albuixech,255,28,32,97, , , , , , ,98
 46015,Alcàsser,663,87,93,238,9,16,35,98,35,52,245
 46016,Alcàntera de Xúquer,68,5,11,31, , , , , , ,21
 46017,Alzira,"2,900",189,343,"1,074",42,74,206,476,220,276,"1,294"
 46018,Alcublas,30, , , , , , , , , , 
 46019,"Alcúdia, l'",757,65,78,295,15,15,34,110,62,83,319
 46020,"Alcúdia de Crespins, l'",307,39,36,132,4,8,6,37,19,26,100
 46021,Aldaia,"1,964",269,204,828,21,37,102,189,81,233,663
 46022,Alfafar,978,55,105,424,19,17,42,156,63,97,394
 46023,Alfauir,27, , , , , , , , , , 
 46024,Alfara de la Baronia,28, , , , , , , , , , 
 46025,Alfara del Patriarca,189,16,30,59, , , , , , ,84
 46026,Alfarp,75,11,8,37, , , , , , ,19
 46027,Alfarrasí,65,16,8,25, , , , , , ,16
 46028,Algar de Palancia,31, , , , , , , , , , 
 46029,Algemesí,"1,514",122,196,565,15,39,60,224,124,169,631
 46030,Algímia d'Alfara	,66,12,8,22, , , , , , ,24
 46031,Alginet,846,76,145,303,17,18,49,99,50,89,322
 46032,Almàssera,402,25,33,169,4,14,16,59,34,48,175
 46033,Almiserà,16, , , , , , , , , , 
 46034,Almoines,184,18,36,68, , , , , , ,62
 46035,Almussafes,522,52,55,182,15,7,25,84,40,62,233
 46036,Alpuente,32, , , , , , , , , , 
 46037,"Alqueria de la Comtessa, l'",103,9,15,45, , , , , , ,34
 46038,Andilla,8, , , , , , , , , , 
 46039,Anna,145,15,30,53, , , , , , ,47
 46040,Antella,52,.,11,27, , , , , , ,.
 46041,Aras de los Olmos,28, , , , , , , , , , 
 46042,Aielo de Malferit,277,52,53,89, , , , , , ,83
 46043,Aielo de Rugat,16, , , , , , , , , , 
 46044,Ayora,403,45,75,178,.,10,.,31,18,37,105
 46045,Barxeta,82,9,25,28, , , , , , ,20
 46046,Barx,85,4,19,25, , , , , , ,37
 46047,Bèlgida,53, , , , , , , , , , 
 46048,Bellreguard,277,21,51,124, , , , , , ,81
 46049,Bellús,19, , , , , , , , , , 
 46050,Benagéber,12, , , , , , , , , , 
 46051,Benaguasil,664,68,130,256,6,10,20,75,29,70,210
 46052,Benavites,35, , , , , , , , , , 
 46053,Beneixida,53, , , , , , , , , , 
 46054,Benetússer,791,42,85,325,7,34,37,123,57,81,339
 46055,Beniarjó,134,8,18,55, , , , , , ,53
 46056,Beniatjar,11, , , , , , , , , , 
 46057,Benicolet,37, , , , , , , , , , 
 46058,Benifairó de les Valls,116,6,27,46, , , , , , ,37
 46059,Benifairó de la Valldigna,82,7,9,49, , , , , , ,17
 46060,Benifaió,772,77,88,304,7,12,29,100,70,85,303
 46061,Beniflá,35, , , , , , , , , , 
 46062,Benigànim,373,38,44,174,.,.,16,30,17,44,117
 46063,Benimodo,104,11,20,35, , , , , , ,38
 46064,Benimuslem,52, , , , , , , , , , 
 46065,Beniparrell,480,144,38,192, , , , , , ,106
 46066,Benirredrà,118,.,.,37, , , , , , ,61
 46067,Benissanó,150,15,14,65, , , , , , ,56
 46068,Benissoda,44, , , , , , , , , , 
 46069,Benissuera,7, , , , , , , , , , 
 46070,Bétera,"1,946",80,242,616,40,72,82,442,217,155,"1,008"
 46071,Bicorp,22, , , , , , , , , , 
 46072,Bocairent,327,57,45,125, , , , , , ,100
 46073,Bolbaite,62,8,8,33, , , , , , ,13
 46074,Bonrepòs i Mirambell,219,18,37,85, , , , , , ,79
 46075,Bufali,17, , , , , , , , , , 
 46076,Bugarra,35, , , , , , , , , , 
 46077,Buñol,487,48,65,191,6,15,14,54,29,65,183
 46078,Burjassot,"2,046",107,340,754,38,34,71,316,142,244,845
 46079,Calles,24, , , , , , , , , , 
 46080,Camporrobles,63,10,9,34, , , , , , ,10
 46081,Canals,807,77,104,330,12,9,27,101,62,85,296
 46082,Canet d'En Berenguer,403,27,37,142,6,9,28,75,39,40,197
 46083,Carcaixent,"1,064",63,150,428,10,25,34,144,86,124,423
 46084,Càrcer,78,7,12,31, , , , , , ,28
 46085,Carlet,945,105,99,382,12,20,65,138,55,69,359
 46086,Carrícola,8, , , , , , , , , , 
 46087,Casas Altas,7, , , , , , , , , , 
 46088,Casas Bajas,20, , , , , , , , , , 
 46089,Casinos,212,22,37,90, , , , , , ,63
 46090,Castelló de Rugat,170,20,37,68, , , , , , ,45
 46091,Castellonet de la Conquesta,5, , , , , , , , , , 
 46092,Castielfabib,24, , , , , , , , , , 
 46093,Catadau,173,13,32,60, , , , , , ,68
 46094,Catarroja,"1,973",191,223,787,41,53,100,292,125,161,772
 46095,Caudete de las Fuentes,44, , , , , , , , , , 
 46096,Cerdà,24, , , , , , , , , , 
 46097,Cofrentes,50,.,.,24, , , , , , ,19
 46098,Corbera,219,16,46,100, , , , , , ,57
 46099,Cortes de Pallás,18, , , , , , , , , , 
 46100,Cotes,14, , , , , , , , , , 
 46101,Quart de les Valls,48, , , , , , , , , , 
 46102,Quart de Poblet,"1,455",161,167,647,17,27,76,151,73,136,480
 46103,Quartell,124,14,15,49, , , , , , ,46
 46104,Quatretonda,157,16,33,73, , , , , , ,35
 46105,Cullera,"1,381",48,178,584,15,36,101,192,74,153,571
 46106,Chelva,132,7,38,48, , , , , , ,39
 46107,Chella,129,8,30,56, , , , , , ,35
 46108,Chera,21, , , , , , , , , , 
 46109,Cheste,511,57,90,185,.,.,16,63,24,64,179
 46110,Xirivella,"1,433",102,177,639,14,38,48,189,62,164,515
 46111,Chiva,"1,085",82,138,392,25,32,55,194,81,86,473
 46112,Chulilla,42, , , , , , , , , , 
 46113,Daimús,234,21,42,92, , , , , , ,79
 46114,Domeño,49, , , , , , , , , , 
 46115,Dos Aguas,9, , , , , , , , , , 
 46116,"Eliana, l'","1,588",49,150,504,37,44,88,356,214,146,885
 46117,Emperador,41, , , , , , , , , , 
 46118,Enguera,312,38,51,120, , , , , , ,103
 46119,"Ènova, l'",40, , , , , , , , , , 
 46120,Estivella,61,8,7,19, , , , , , ,27
 46121,Estubeny,8, , , , , , , , , , 
 46122,Faura,176,8,35,67, , , , , , ,66
 46123,Favara,132,13,27,56, , , , , , ,36
 46124,Fontanars dels Alforins,68, , , , , , , , , , 
 46125,Fortaleny,50,4,11,16, , , , , , ,19
 46126,Foios,500,39,68,192,12,15,26,81,34,33,201
 46127,"Font d'En Carròs, la",220,15,56,72, , , , , , ,77
 46128,"Font de la Figuera, la",131,26,16,61, , , , , , ,28
 46129,Fuenterrobles,28, , , , , , , , , , 
 46130,Gavarda,48,4,8,20, , , , , , ,16
 46131,Gandia,"5,177",167,636,"2,080",93,164,259,934,360,484,"2,294"
 46132,"Genovés, el",170,18,44,57, , , , , , ,51
 46133,Gestalgar,34, , , , , , , , , , 
 46134,Gilet,214,10,24,62, , , , , , ,118
 46135,Godella,"1,038",36,85,279,26,36,65,274,149,88,638
 46136,Godelleta,181,14,33,67, , , , , , ,67
 46137,"Granja de la Costera, la",19, , , , , , , , , , 
 46138,Guadasséquies,41, , , , , , , , , , 
 46139,Guadassuar,408,48,49,157,5,11,8,47,30,53,154
 46140,Guardamar de la Safor,24, , , , , , , , , , 
 46141,Higueruelas,27, , , , , , , , , , 
 46142,Jalance,46, , , , , , , , , , 
 46143,Xeraco,347,21,58,148,4,8,11,44,16,37,120
 46144,Jarafuel,31, , , , , , , , , , 
 46145,Xàtiva,"2,185",126,251,879,33,66,123,327,168,212,929
 46146,Xeresa,130,6,19,69, , , , , , ,36
 46147,Llíria,"1,363",80,166,513,21,25,58,238,113,149,604
 46148,Loriguilla,136,14,17,64, , , , , , ,41
 46149,Losa del Obispo,42, , , , , , , , , , 
 46150,Llutxent,158,8,45,69, , , , , , ,36
 46151,Llocnou d'En Fenollet,45, , , , , , , , , , 
 46152,Llocnou de la Corona,12, , , , , , , , , , 
 46153,Llocnou de Sant Jeroni,28, , , , , , , , , , 
 46154,Llanera de Ranes,92,11,17,44, , , , , , ,20
 46155,Llaurí,53,4,11,27, , , , , , ,11
 46156,Llombai,156,16,19,55, , , , , , ,66
 46157,"Llosa de Ranes, la",244,24,45,113, , , , , , ,62
 46158,Macastre,61,5,10,24, , , , , , ,22
 46159,Manises,"2,020",180,208,962,25,44,118,198,100,185,670
 46160,Manuel,118,7,23,50, , , , , , ,38
 46161,Marines,81,6,12,36, , , , , , ,27
 46162,Massalavés,97,15,19,42, , , , , , ,21
 46163,Massalfassar,202,24,19,85, , , , , , ,74
 46164,Massamagrell,886,49,134,350,11,20,38,143,63,78,353
 46165,Massanassa,724,74,81,284,8,19,32,99,52,75,285
 46166,Meliana,630,52,77,254,8,24,24,76,53,62,247
 46167,Millares,11, , , , , , , , , , 
 46168,Miramar,163,7,18,68, , , , , , ,70
 46169,Mislata,"2,137",100,244,887,38,67,78,312,139,272,906
 46170,Mogente/Moixent,323,57,44,130, , , , , , ,92
 46171,Moncada,"1,299",128,215,451,17,17,59,194,106,112,505
 46172,Montserrat,519,34,71,228,8,14,21,64,26,53,186
 46173,Montaverner,143,33,19,56, , , , , , ,35
 46174,Montesa,48,8,8,24, , , , , , ,8
 46175,Montitxelvo/Montichelvo,27, , , , , , , , , , 
 46176,Montroi/Montroy,155,14,35,58, , , , , , ,48
 46177,Museros,503,55,66,200,6,8,28,78,26,36,182
 46178,Nàquera/Náquera,607,58,71,203,10,16,22,127,32,68,275
 46179,Navarrés,160,12,31,74, , , , , , ,43
 46180,Novelé/Novetlè,68, , , , , , , , , , 
 46181,Oliva,"1,617",87,267,678,24,31,49,221,110,150,585
 46182,Olocau,91,6,9,28, , , , , , ,48
 46183,"Olleria, l'",548,86,49,255,5,12,27,53,11,50,158
 46184,Ontinyent,"2,836",346,318,"1,015",55,67,209,433,191,202,"1,157"
 46185,Otos,20, , , , , , , , , , 
 46186,Paiporta,"1,489",121,218,602,26,34,60,171,112,145,548
 46187,Palma de Gandía,120,13,24,42, , , , , , ,41
 46188,Palmera,78,10,6,36, , , , , , ,26
 46189,"Palomar, el",56, , , , , , , , , , 
 46190,Paterna,"5,852",426,678,"1,940",197,167,316,"1,224",444,460,"2,808"
 46191,Pedralba,161,12,25,66, , , , , , ,58
 46192,Petrés,36, , , , , , , , , , 
 46193,Picanya,798,49,74,353,9,18,42,126,63,64,322
 46194,Picassent,"1,231",118,138,501,23,16,64,192,84,95,474
 46195,Piles,180,10,28,75, , , , , , ,67
 46196,Pinet,9, , , , , , , , , , 
 46197,Polinyà de Xúquer,128,6,21,45, , , , , , ,56
 46198,Potries,66,12,7,18, , , , , , ,29
 46199,"Pobla de Farnals, la",498,33,47,195,16,12,31,87,39,38,223
 46200,"Pobla del Duc, la",157,25,39,61, , , , , , ,32
 46201,Puebla de San Miguel,., , , , , , , , , , 
 46202,"Pobla de Vallbona, la","1,909",140,284,686,24,53,69,320,157,176,799
 46203,"Pobla Llarga, la",261,23,37,124, , , , , , ,77
 46204,"Puig de Santa Maria, el",729,37,79,273,16,22,41,129,61,71,340
 46205,Puçol,"1,305",82,132,445,16,40,62,261,135,132,646
 46206,Quesa,36, , , , , , , , , , 
 46207,Rafelbunyol,728,106,108,258,6,15,30,95,43,67,256
 46208,Rafelcofer,75,4,17,27, , , , , , ,27
 46209,Rafelguaraf,106,10,19,42, , , , , , ,35
 46210,Ráfol de Salem,34, , , , , , , , , , 
 46211,"Real de Gandia, el",235,31,31,111, , , , , , ,62
 46212,Real,133,15,33,44, , , , , , ,41
 46213,Requena,"1,263",136,144,526,18,30,47,163,87,112,457
 46214,Riba-roja de Túria,"2,126",194,233,865,39,57,87,356,120,175,834
 46215,Riola,105,8,19,40, , , , , , ,38
 46216,Rocafort,711,24,38,164,17,32,50,232,98,56,485
 46217,Rotglà i Corberà,87,7,13,42, , , , , , ,25
 46218,Rótova,73,12,11,34, , , , , , ,16
 46219,Rugat,6, , , , , , , , , , 
 46220,Sagunto/Sagunt,"3,540",159,400,"1,386",63,97,157,578,300,400,"1,595"
 46221,Salem,16, , , , , , , , , , 
 46222,Sant Joanet,36, , , , , , , , , , 
 46223,Sedaví,657,56,71,279,.,.,30,97,36,66,251
 46224,Segart,11, , , , , , , , , , 
 46225,Sellent,22, , , , , , , , , , 
 46226,Sempere,., , , , , , , , , , 
 46227,Senyera,62,4,18,26, , , , , , ,14
 46228,Serra,225,12,42,65, , , , , , ,106
 46229,Siete Aguas,83,13,12,31, , , , , , ,27
 46230,Silla,"1,210",150,133,454,15,30,55,183,84,106,473
 46231,Simat de la Valldigna,157,7,26,76, , , , , , ,48
 46232,Sinarcas,52,11,6,25, , , , , , ,10
 46233,Sollana,291,36,59,115, , , , , , ,81
 46234,Sot de Chera,15, , , , , , , , , , 
 46235,Sueca,"1,791",130,238,641,22,50,100,261,144,205,782
 46236,Sumacàrcer,46,.,.,21, , , , , , ,15
 46237,Tavernes Blanques,474,25,66,176,9,17,21,69,33,58,207
 46238,Tavernes de la Valldigna,907,49,121,362,16,29,27,146,72,85,375
 46239,Teresa de Cofrentes,17, , , , , , , , , , 
 46240,Terrateig,13, , , , , , , , , , 
 46241,Titaguas,40, , , , , , , , , , 
 46242,Torrebaja,32, , , , , , , , , , 
 46243,Torrella,15, , , , , , , , , , 
 46244,Torrent,"4,927",338,584,"1,857",77,134,284,769,412,472,"2,148"
 46245,Torres Torres,37, , , , , , , , , , 
 46246,Tous,51,.,.,23, , , , , , ,18
 46247,Tuéjar,75,9,14,32, , , , , , ,20
 46248,Turís,407,44,69,169,.,.,10,50,26,30,125
 46249,Utiel,724,62,114,321,4,21,27,70,43,62,227
 46250,València,"66,526","2,255","5,435","20,625","1,821","1,903","4,279","16,620","7,207","6,381","38,211"
 46251,Vallada,182,29,15,91, , , , , , ,47
 46252,Vallanca,8, , , , , , , , , , 
 46253,Vallés,9, , , , , , , , , , 
 46254,Venta del Moro,66,14,13,26, , , , , , ,13
 46255,Vilallonga/Villalonga,252,20,44,96, , , , , , ,92
 46256,Vilamarxant,565,68,84,212,12,11,20,70,33,55,201
 46257,Villanueva de Castellón,435,31,72,195,7,7,20,35,21,47,137
 46258,Villar del Arzobispo,230,29,41,98, , , , , , ,62
 46259,Villargordo del Cabriel,34, , , , , , , , , , 
 46260,Vinalesa,215,11,41,65, , , , , , ,98
 46261,Yátova,118,5,25,51, , , , , , ,37
 46262,"Yesa, La",12, , , , , , , , , , 
 46263,Zarra,18, , , , , , , , , , 
 46902,Gátova,24, , , , , , , , , , 
 46903,San Antonio de Benagéber,672,30,68,232,19,39,33,138,62,51,342
 46904,Benicull de Xúquer,31, , , , , , , , , , 
 47 Va,ladolid,"33,934","2,190","4,173","12,665",472,802,"1,467","6,101","2,755","3,309","14,906"
 47001,Adalia,., , , , , , , , , , 
 47002,Aguasal,., , , , , , , , , , 
 47003,Aguilar de Campos,5, , , , , , , , , , 
 47004,Alaejos,76,6,19,34, , , , , , ,17
 47005,Alcazarén,29, , , , , , , , , , 
 47006,Aldea de San Miguel,10, , , , , , , , , , 
 47007,Aldeamayor de San Martín,432,42,72,150,5,8,8,75,29,43,168
 47008,Almenara de Adaja,., , , , , , , , , , 
 47009,Amusquillo,., , , , , , , , , , 
 47010,Arroyo de la Encomienda,"1,233",33,137,406,24,33,39,305,120,136,657
 47011,Ataquines,44, , , , , , , , , , 
 47012,Bahabón,., , , , , , , , , , 
 47013,Barcial de la Loma,., , , , , , , , , , 
 47014,Barruelo del Valle,., , , , , , , , , , 
 47015,Becilla de Valderaduey,16, , , , , , , , , , 
 47016,Benafarces,., , , , , , , , , , 
 47017,Bercero,9, , , , , , , , , , 
 47018,Berceruelo,., , , , , , , , , , 
 47019,Berrueces,., , , , , , , , , , 
 47020,Bobadilla del Campo,10, , , , , , , , , , 
 47021,Bocigas,6, , , , , , , , , , 
 47022,Bocos de Duero,4, , , , , , , , , , 
 47023,Boecillo,412,43,49,101, , , , , , ,219
 47024,Bolaños de Campos,7, , , , , , , , , , 
 47025,Brahojos de Medina,., , , , , , , , , , 
 47026,Bustillo de Chaves,., , , , , , , , , , 
 47027,Cabezón de Pisuerga,170,14,31,56, , , , , , ,69
 47028,Cabezón de Valderaduey,., , , , , , , , , , 
 47029,Cabreros del Monte,., , , , , , , , , , 
 47030,Campaspero,65,17,16,22, , , , , , ,10
 47031,"Campillo, El",10, , , , , , , , , , 
 47032,Camporredondo,6, , , , , , , , , , 
 47033,Canalejas de Peñafiel,17, , , , , , , , , , 
 47034,Canillas de Esgueva,4, , , , , , , , , , 
 47035,Carpio,58,7,7,33, , , , , , ,11
 47036,Casasola de Arión,11, , , , , , , , , , 
 47037,Castrejón de Trabancos,10, , , , , , , , , , 
 47038,Castrillo de Duero,9, , , , , , , , , , 
 47039,Castrillo-Tejeriego,., , , , , , , , , , 
 47040,Castrobol,., , , , , , , , , , 
 47041,Castrodeza,., , , , , , , , , , 
 47042,Castromembibre,., , , , , , , , , , 
 47043,Castromonte,12, , , , , , , , , , 
 47044,Castronuevo de Esgueva,14, , , , , , , , , , 
 47045,Castronuño,44, , , , , , , , , , 
 47046,Castroponce,5, , , , , , , , , , 
 47047,Castroverde de Cerrato,., , , , , , , , , , 
 47048,Ceinos de Campos,7, , , , , , , , , , 
 47049,Cervillego de la Cruz,5, , , , , , , , , , 
 47050,Cigales,244,20,51,88,.,7,.,30,13,27,85
 47051,Ciguñuela,28, , , , , , , , , , 
 47052,Cistérniga,603,70,88,260,9,11,19,65,28,53,185
 47053,Cogeces de Íscar,11, , , , , , , , , , 
 47054,Cogeces del Monte,30, , , , , , , , , , 
 47055,Corcos,14, , , , , , , , , , 
 47056,Corrales de Duero,., , , , , , , , , , 
 47057,Cubillas de Santa Marta,28, , , , , , , , , , 
 47058,Cuenca de Campos,13, , , , , , , , , , 
